title,genre,chapters,views,subscriber,rating,day_info,summary
Magic Soda Pop,Supernatural,7,5M,"148,512",8.88,COMPLETED,"These sodas will give you more than just a sugar high -- they're full to the brim with magical powers! When Alaina discovers they can give her a boost in school, one sip is just too good to resist. But one drink leads to another, and soon she's on a slippery slope to unintended consequences. Can Alaina get herself dry, or will she lose everything to the fizzy feeling of magic soda pop?"
Let's Play,Romance,182,711.9M,4.9M,9.56,COMPLETED,"She’s young, single and about to achieve her dream of creating incredible videogames. But then life throws her a one-two punch: a popular streamer gives her first game a scathing review. Even worse she finds out that same troublesome critic is now her new neighbor!  A funny, sexy and all-too-real story about gaming, memes and social anxiety. Come for the plot, stay for the doggo."
This Magical Moment,Supernatural,9,4.7M,"156,328",9.47,COMPLETED,"Everyday life can be tough even at the best of times, and when you’re a witch, an aspiring nun, or a former child actor, it gets a lot tougher! All Bakha, Minhyeok, Sara, and Sanghyeop want to do is live like everyone else and follow their dreams, but they are constantly confronted with prejudice and discrimination from those they encounter. Will they be able to show the world that despite their differences, people are all the same deep down?"
Lilac 200%,Drama,13,2.8M,"74,337",9.18,COMPLETED,"24-year-old Haneul Yeon both dislikes and envies Bunhong Jin, the girl who was mean to her in middle school and a popular idol who happens to be close to Haneul’s favorite idol, Robin. Haneul’s dream of switching places with her becomes a reality when the two of them end up swapping bodies after an accident. Haneul is overjoyed to be an idol and to see Robin frequently, but does she have what it takes to live the life of an idol?"
Spring Once Again,Drama,8,1.2M,"59,922",9.27,COMPLETED,"Bom Do, a timid middle school student, can never say no to people because she is afraid of being disliked. Her only confidant is her grandmother, an extroverted woman who raised her and her sister. One day, Bom’s grandmother wakes up in her granddaughter’s body after getting into an accident. Can the grandmother, who is the polar opposite of her granddaughter, adapt to school life while she looks for a way to return to her body?"
Crown of Feathers,Fantasy,14,10.3M,"294,199",9.12,COMPLETED,"In a world ruled by fierce warrior queens, a grand empire was built upon the backs of Phoenix Riders—legendary heroes who soared through the sky on wings of fire—until a war between two sisters ripped it all apart.
​
Sixteen years later, Veronyka is a war orphan who dreams of becoming a Phoenix Rider from the stories of old. After a shocking betrayal from her sister, Veronyka sets out alone to find the fabled Phoenix Riders—and will stop at nothing to join their ranks."
The Weight of Our Sky,Historical,11,8.5M,"251,140",9.79,COMPLETED,"A music loving teen with OCD does everything she can to find her way back to her mother during the historic race riots in 1969 Kuala Lumpur, Malaysia.

(Based on the YA novel by Hanna Alkaf.)"
Your Letter,Drama,12,12.1M,"604,265",9.92,COMPLETED,"Sori is a special young girl - kind, caring and principled well beyond her years.  Unfortunately, these are NOT the personality traits generally celebrated in middle school – especially Sori’s, where she’s bullied mercilessly for defending the defenseless until she herself becomes a target. To escape, she transfers to a new school where the same old problems begin to play out all over again – that is until a mysterious trail of letters leads Sori on a magical scavenger hunt through the hidden world that exists right below the surface of her new middle school. The mail trail is the work an anonymous guardian angel, whose mission seems to be to provide a soft landing for Sori at her new school.  But who is this person?  And why did he choose her?  With each letter, secrets are revealed and bonds are formed - as Sori learns about friendship, flora, fauna and finding the good in people in this strange new environment."
With Tony,Slice of life,4,"443,090","18,565",9.61,COMPLETED,"Jinho Kim has survived the mysterious diseases that wiped out most of the population, including his parents, but struggles to find purpose in surviving one day at a time. Upon unexpectedly adopting a stray dog, Tony, Jinho slowly begins to discover what it means to care and be responsible for another being, as he stumbles through being a first-time dog owner, and finding renewed meaning in this bleak world."
The Aftermath,Drama,7,1.4M,"73,939",9.54,COMPLETED,"Things are finally looking up for aspiring actress Bobae Lee, after her appearance on the hit matchmaking Reality TV show, “The Aftermath”. But when her co-star suddenly commits suicide, everything slowly begins to crumble as Bobae soon finds herself the new target of public hate. As she works to rebuild her career from the ground up, she quickly learns that fame can be a double-edged sword and that sometimes, the people closest to you can end up hurting you the most."
Reunion,Romance,27,36.9M,1M,9.68,COMPLETED,"After moving away for a decade, Rhea returns to the bustling city on her quest for independence. Things are looking bleak, until she bumps into a familiar face - one she didn't think she would ever see again. Feelings rekindle as secrets begin to unfold, Rhea soon realizes her childhood friend may not be who she believes him to be, and thus her most cherished relationship is put to the test."
SOLEIL,Fantasy,14,8.5M,"238,957",9.48,COMPLETED,"Ever since her parent's funeral, Florette seems to only find solace in her flower shop and garden.
Her love for nature is tested when she meets a tiny plant prince from a miniature plant world. With the “invaders” threatening his plant kingdom, Florette finds her calling to help save the world and its people. Could it be her botanist skills, or is there a bigger connection between Florette and the Kingdom of Soleil?"
A Fake Affair,Romance,6,1.6M,"49,302",9.17,COMPLETED,"After searching and failing to find a husband for 3 years, Shoko Hama is ready to give up. Tired from work and marriage-less future prospects, she quits her job and travels on a solo trip to Korea. On the plane ride there, Shoko meets the young and attractive Jobanni Park, but accidentally tells him… she’s married? Now caught in her own web of lies, Shoko is about to have the wildest time of her life!"
Ctrl+Z,Thriller,11,9.8M,"195,246",7.86,COMPLETED,"What if you had the power to erase people's memories? Would you use it to help those in need? Or would you use it to become the most powerful person in the world? For Kyle, this newfound power was going to change his life... for better or for worse."
The Artist Salieri,Drama,6,"515,808","20,727",9.40,COMPLETED,"Life is so unpredictable. Myeong-hwa had everything: the pretty face, the artistic talent, and even a wonderful boyfriend, while Sun-hee had nothing. Ten years later, the roles have reversed and Myeong-hwa is still a poor and unknown artist while Sun-hee is a major figure in the art world. What Myeong-hwa doesn’t know is that Sun-hee has secretly been pulling strings to make sure she fails…"
Dr. Hound,Thriller,5,2.1M,"57,497",9.12,COMPLETED,"Suryeom is just an ordinary veterinarian… or is he? There’s certainly more to Suryeom than meets the eye. What are his secrets? Where do his powers of perception come from? Who is his alter-ego, the Hound? And who is Argos? Whoever he is, there’s only one man who could catch him, and he calls himself… Dr. Hound."
Maya's World,Drama,4,2.7M,"106,140",8.91,COMPLETED,"As a high school student, Maya had her heart broken by two of the boys in her life, Tara and Radi, in rapid succession. Four years later, she is at the top of her class at university. Regardless, Maya finds herself strangely unmoved until she comes across a student doing ceramics and decides to change her course of study. She later comes across Radi at a local café and experiences a wellspring of emotion she thought she had put behind her. Can Maya forge a path forward or will she be dragged back into the unhappiness of her past?"
Be Still My Heart,Sports,5,"690,026","30,856",9.19,COMPLETED,"A wayward teenager with existential questions, Sugu has a secret that he can’t tell anyone: he has a swimsuit fetish. When his homeroom teacher catches him peeping on the girls’ water polo team at school, Sugu is given only one way out. He must disguise himself as a girl and join the water polo team. He reluctantly accepts, only to discover that there’s much more to the sport than splashing around with cute girls in swimsuits. Somewhere along the way, Sugu might even discover the reason his heartbeat is taking up a new rhythm."
Laras's Heart,Drama,8,1.6M,"90,704",9.01,COMPLETED,"In this prequel to Maya’s World, we catch up with the characters Radi, Laras, Maya, Tara and others while they are still in high school. The series focuses on Radi and his invitation into PEDAL, a mysterious chat group devoted to asking out Laras, the most popular girl in school."
The Golden Spoon,Drama,6,3.2M,"70,753",9.14,COMPLETED,"Would you trade your poor but loving family for a life of riches? When Seungcheon gets his hands on a magical spoon that allows him to switch lives with his rich best friend, he thinks it’s a no-brainer. But life-altering decisions are always accompanied by a sense of doubt, and with only three chances to change his mind, Seungcheon has to decide which of his two possible futures is worth keeping."
Discovering Love: A Harlequin Romance Collection,Romance,9,1.8M,"66,032",8.68,COMPLETED,"Is love ever where we expect it to be? Love has a way of bringing people together, no matter how different they might seem. Come along on this journey to discover the stories of unexpected pairs finding love in this anthology from Harlequin -- complete with dramatic reunions, off-limits relationships, and magic! It won’t be easy to overcome life’s complicated trials and tribulations, but love always finds a way back to the heart."
Gourmet Hound,Drama,171,114.6M,"874,937",9.82,COMPLETED,"Lucy, a woman with an uncanny sense of taste and smell, discovers that her favorite restaurant has changed kitchen staff--and she does not know the identity of the chef whose cooking she's loved for years. When a lucky accident leads her to two former chefs at Dimanche, she decides that she will do her utmost to track down each of their old colleagues in order to rediscover that ""perfect taste""."
Muted,Supernatural,125,65.5M,"795,848",9.72,COMPLETED,"On the full moon of her 21st year, the young witch, Camille Severin, is expected to perform the traditional ritual to summon forth a winged demon for her families success and prosperity. But when the ritual goes wrong, it reveals the terrifying truths about herself and the secrets that threaten to tear her family apart."
Witch's Workshop,Drama,15,"486,168","30,520",8.76,COMPLETED,"Afflicted by a generational curse, the Montrose family have searched far and wide for the last descendant of the witch. When Allan Montrose sets out on a journey to free his family from the curse once and for all, his path crosses with two others - Meedan, a young girl just figuring out her own family secrets, and Sean, who has been tasked with keeping an eye on her.
The three are bound by fate - their stories entwined, with the tragic past of their families catching up to them ever so swiftly…"
Raven Saga,Fantasy,124,15.8M,"270,951",9.78,COMPLETED,"Once upon a time, in a land of fairy tales, lived a girl and her grandmother, protected and secluded from the rest of the world. When her grandmother is taken by a mysterious boy, Wen must travel to the outside world to save her, but the world isn’t as magical as she once thought, and danger lurks around every corner. With the help of her friends, will Wen be able to solve the mystery of the boy with the ravens? And more importantly, will she be able to solve the mystery of her past?"
Brave Citizen,Action,68,1M,"36,460",8.74,COMPLETED,"Simin So dominated the hapkido scene when she was a student. Seven years later, she comes back as a high school substitute teacher. She’s solely focused on becoming a full-time teacher when she crosses paths with Sugang Han, the school bully. Will Simin achieve her dream of snagging a full-time position despite Sugang’s efforts to bring her down?"
Unwritten Death,Romance,51,10.2M,"250,070",9.56,COMPLETED,"Adiel is a shy boy with a special gift. He can see the afterlife! For as much as he tries to ignore his abilities, his world will be turned upside down when he meets Death, a lonely deity that yearns for human company. When a new threat endangers the wellbeing of his world, they must work together to save themselves from an infernal catastrophe. Will Adiel be able to return to a normal life? Or is there something else that awaits him?"
House of Stars,Fantasy,28,6.1M,"247,578",9.78,COMPLETED,"Lily is an adventuresome girl who lives in a boring town where nothing ever happens, but when young girls who stray into the forest near her village begin to go missing, Lily is pulled into a dangerous quest - one that transports her to a strange world that exists right below her feet."
Ode to Our Youth,Comedy,7,"800,387","37,673",9.40,COMPLETED,"“Bye, Yongsu... It’s going to be hard, but please carry on... I really loved you...” 
 
Yongsu was dumped today by his girlfriend. And the burden she left is far too big... of a debt. Unfortunate credit delinquent Yongsu is now forced to live each day to the fullest. Every day is a struggle for him to pay up. And he meets various people along the way. His today comes and goes, just like everyone’s todays."
Woven,Fantasy,60,4.7M,"179,783",9.71,COMPLETED,"The dragons have fled and the mages are nowhere to be found, taking with them all forms of magic that once permeated the kingdom. Born blind, Ayşe strives to find her place in a world she perceives very differently than those around her, a world in fear after a violent uprising. As she sets out to master the illegal art of weaving spells, will she unravel the truth about kingdoms, mages, and dragons?"
Tata the Cat,Heartwarming,45,1.8M,"146,441",9.73,COMPLETED,"It’s summer vacation and all middle school student Suyeon wants to do is to go down to Gorong Village to spend time with her granny. But the moment she gets there, she is greeted by wondrous sight - a special cat named Tata, who blooms from a gigantic flower bud! Now, Suyeon is up for an unforgettable and magical adventure with her new companion, Tata - who might help her uncover the secrets that bind Tata, Gorong Village, and herself together."
"Take Me, I'm Yours",Drama,115,14.2M,"321,369",9.50,COMPLETED,"Have you ever had a ghost as a roommate? That’s the situation that confronts Chanyang Jeong when a haunting turns into a homestay. The “ghost” in question is actually Jian Nam, heir to the Baekgyeong Group, who’s currently in a coma after a suspicious accident. Jian needs to remain near Chanyang for three months to find out if he can wake up from the coma, so the two are forced to cohabitate. Can Chanyang uncover the truth behind Jian’s accident, and endure living with her unexpected guest for three months?"
Heir's Game,Drama,185,37.2M,"308,024",9.75,COMPLETED,"When a new heir to the duchy of Belluna comes of age, there is held the Heir's Game: a brutal series of duels to determine the heir's bodyguard. When Theuden, the new heir, meets Isran, a quiet duelist with a mysterious past, their love will threaten to change everything."
The Strange Tales of Oscar Zahn,Fantasy,105,17.2M,"384,460",9.79,COMPLETED,"Follow the journey of the world's greatest paranormal investigator - Oscar Zahn. Friend to lost souls, enemy of evil, he may lack a body but that doesn't mean he's missing a heart!"
Seven Years Later,Drama,96,6.8M,"209,967",9.21,COMPLETED,"What would you do if you couldn’t go anywhere whenever you felt like it? Would you free yourself? This is the difficult choice high school student Kala finds herself faced with when her friends offer to take her on a new years getaway. After a series of mishaps, she finds herself in a strange situation - she appears to have been zapped seven years into the future in the blink of an eye. Will Kala overcome the bizarre experience she’s facing? The adventures of a girl out of time begin now!"
Rewriting Our Love Story,Romance,62,5.9M,"172,073",8.86,COMPLETED,"Jeya is just a normal guy living a normal life. His life gets turned upside down when he meets his ex-girlfriend at a job interview. However, things get even worse when they get it an accident, travel back in time and swap bodies."
Fluidum,Drama,102,12.1M,"201,303",8.90,COMPLETED,"Jesse was born like every citizen in the Fluidum universe, spending their first 20 years shifting seamlessly between a male and female body. Now with only one year left until they must choose one body for the rest of their life, Jesse is questioning the unquestionable... why decide at all?"
CODE HELIX,Drama,7,1.1M,"38,740",9.55,COMPLETED,"Rendra, an intelligent high school student known for his computer talents, discovers that he can use his ability to hack as a way of exposing the misdeeds and hypocrisy of his classmates under the pseudonym “Helix.” What starts as an attempt to enact justice on a chauvinist classmate moves further and further into a moral gray area as Rendra/Helix starts to look for new targets. Will he take things too far? Will his secret identity be discovered?"
HEART Anthology,Heartwarming,102,14.2M,"265,624",9.64,COMPLETED,"Featuring stories from the 2020 Short Story Contest!  From wholesome stories to tearjerkers, are you ready to catch these feelings? New stories released every Wednesday."
Cherry Blossoms,Romance,7,2.7M,"183,387",9.23,COMPLETED,The girl that you keep thinking of when it blossoms. Regretting not having been able to express your true feelings to her a year ago. Should have had the courage to hold her hands.
To Be Ordinary!,Drama,100,3.4M,"68,434",9.33,COMPLETED,"Due to his prosopagnosia, Sang struggles with maintaining a normal school life. It’s hard to make friends when everyone’s face looks like an egg… literally. There’s only one person he can recognize -- Ujeong, a mysterious girl who seems to struggle with fitting in herself. In their pursuit to be “ordinary”, these two high-schoolers forge an unexpected friendship."
The Devil is a Handsome Man,Drama,74,32.7M,"812,296",9.54,COMPLETED,Xolia makes the deal with the devil in order to obtain her desires. But she soon finds that this deal is shrouded in more mystery than she could have imagined.
ShootAround,Drama,143,27.7M,"176,195",9.69,COMPLETED,"When a zombie apocalypse hits during the practice of a high school basketball team, it's a whole new life for the coach, Jeff. The world's turned upside down and the girls seem to be handling the changes way better than Jeff, who has troubles adjusting. A close-knit group of friends, the girls are eager to tackle this new world with its challenges!"
Subtle Disaster,Drama,45,3.6M,"53,252",9.40,COMPLETED,"A webtoon writer, Songshin Ha, lives in the apartment, at the top of the hill, that has serious problem with neighbor's noise;
and he desperately wants to solve the problem with his neighbors."
THE GIRL FROM CLASS,Drama,28,7.3M,"129,559",9.46,COMPLETED,"Sometimes love can blossom from a single glance. This is the bittersweet, sometimes embarrassing, but always beautiful story of a classroom crush."
Bad Signs,Comedy,138,18.5M,"288,514",9.52,COMPLETED,"The pilots fudged their flight-checks and the plane engine's probably going to blow, but what else can you expect when Mercury is in retrograde? So much for the paradisiacal vacation these twelve contestants signed up for. Now all twelve members of the zodiac are trapped on a real desert island with nothing to eat but each other and some monkeys. Who will win? Who will survive? Only the stars know for sure."
Four Leaf,Fantasy,154,16M,"239,700",9.72,COMPLETED,"Pulled into a magical world by her enigmatic best friend, Lupe finds herself in the middle of an ongoing battle between witches who seek the remains of the Wolf, and hunters who are after the witches. There's not much Lupe can do to escape her fate; only the Lady of Wishes can send her home... if the legend is true."
Of What Remains,Thriller,67,2.1M,"100,450",9.68,COMPLETED,"Abandoned at every turn, Kim escapes a violent boyfriend and returns to her rural hometown. But secrets fester from her childhood and worsening politics cast long shadows over the countryside. As tensions boil between families and countries on the edge of cataclysm, what will Kim endure to survive?"
Console Her,Romance,24,2.5M,"88,168",8.85,COMPLETED,"Two women. A console. A deal. In exchange for a limited-edition game console, celebrity heiress Claudia will teach the sweet, lovesick Ava how to make it official with the lady of her dreams. The catch? Feelings were not part of the deal."
Life Outside the Circle,Drama,47,13.5M,"219,597",9.41,COMPLETED,The heartwarming tale of two men who find love in the Finnish countryside.
Gepetto,Sci-fi,161,15.2M,"172,331",9.78,COMPLETED,"A hundred years ago, the genius inventor behind androids, Professor Gepetto, left behind a mysterious inheritance. After the war between humans and androids has ravaged the planet, androids start to break down and run out of time, while humans are struggling to survive in the lifeless wasteland that is Earth. A single blue-haired android left behind in the Professor's estate may be the key to solving the crises as decades-old plans are finally set into motion."
Kids Are All Right,Drama,56,7.2M,"121,419",9.76,COMPLETED,"This story tells you the value and importance of family; it will also remind you of the happiness and sadness, joys and sorrows of childhood."
Salty Studio,Romance,66,22.1M,"336,556",9.68,COMPLETED,"Togeun quits his job at his dad's company and moves out of his parent's house to pursue his new purpose in life, drawing! Except... he doesn't actually know how to draw. When he discovers the artist whose work he had been admiring is his old classmate Sonagi, Togeun begs her to teach him how to draw in exchange for giving her a place to work. Thus begins the cohabitation of two unlikely friends."
The Stories of Those Around Me,Romance,60,17.8M,"265,602",9.66,COMPLETED,"Summer is happily in love; Mira is a beautiful and successful woman but doesn’t have a boyfriend; Jung-A lives with her boyfriend for 5 years. These 25-year-old girls are very close and believe in that they can keep thier friendship and love forever. However, everything changed after Mira’s blind date."
SHADOW,Superhero,12,4M,"192,740",9.41,COMPLETED,Have you ever thought about who cleans up the mess that the heroes made from the fighting? SHADOW (Super Human Assistance Department Office Worker) is now here to clean up the mess!
IF,Action,90,4.8M,"147,685",9.03,COMPLETED,"Hiroshi is shocked when he finds out that his imaginary friend, Enigami, isn’t so imaginary after all! Then he realizes his beastly companion can battle it out with other kids’ imaginary friends, and things start to get even stranger. But when these playground games turn serious and kids start disappearing, Hiroshi realizes that the consequences here might be more real than he first thought…"
Re-Possessed,Drama,101,1.3M,"67,831",8.99,COMPLETED,"After his father cuts him off financially, Troy Richardson needs to make some money, and quick! But when his friend Mari gets him a job at the mysterious pawn shop in town, Troy is suddenly thrust into a world of demonically possessed artifacts, killer cults, and spirits from another world that want to destroy ours. Can Troy find a balance between his night time adventures repossessing cursed items, all while navigating his relationships, his school work, and trying not to be eaten by furniture with a taste for people?"
Da Yomanville Gang,Drama,206,21.9M,"236,989",9.14,COMPLETED,"Layla was ready for a new, quiet, start… until Da Yomanville Gang came crashing in. With Dylan, Sally, Marv, and Joe at her side, will Layla learn how to take on old friends, new enemies, and maybe even some new feelings as she explores the never-quiet town of Yomanville?"
Asterion,Drama,65,2.2M,"99,728",9.12,COMPLETED,"When Asterion wished upon a star for a better life, they never imagined an agent of the stars would actually come and grant it! Now they are the newest member of the Starlight Assembly, tasked with granting wishes made on the stars that light up the night sky. But even with their seemingly unlimited abilities, not every wish will come true..."
The World Where I Belong,Supernatural,71,9.6M,"336,136",9.53,COMPLETED,A high school student's attempt to end his life is interrupted by a strange girl with even stranger powers.
Big Jo,Romance,169,75.6M,"547,369",9.15,COMPLETED,"Jo doesn't take crap from no one. 

Being fat as a teenager isn't easy, even when you know you're awesome. Watch as the clever Joan Rodriguez deals with school, bullies and all those people trying to change her."
Version Day and Night,Drama,24,10.8M,"466,060",9.48,COMPLETED,"Candy always dreamed of something more exciting than her secret double life. Sure, there’re her illicit nighttime meetings with Shun, the handsome class president with a double life of his own, but what good are cloaks without a little dagger? Lucky (or unlucky) for her, the new transfer student Jean is here to shake things up, and he just found out about Candy and Shun’s covert hobby. Can the pair keep themselves out of trouble, or will the covers get ripped off their private lives?"
Late Bloomer,Romance,31,16.1M,"325,787",9.25,COMPLETED,"Meet Mai, a woman born with a flower bud growing from her belly. The rare condition, Botanical Development has followed her from childhood into adulthood. In order to rid the bud it has to bloom and be deflowered. But the bud will only bloom once Mai has found a mate. Unfortunately Mai is awkward and inexperienced when it comes to the dating world. Join this eccentric twenty-six year old on her journey to becoming deflowered in Late Bloomer."
Dragnarok,Fantasy,25,10.7M,"364,630",9.47,COMPLETED,"Dragnarok is a fantasy story set in Aradel, the world where humans and dragons used to live together in peace and harmony."
Power Ballad,Superhero,26,1.2M,"38,880",9.15,COMPLETED,"As personal assistant to an international pop star, Meera Verma has her hands full trying to keep the gorgeous and talented Carina Peterson primped, polished, and mostly on time. As personal assistant to a Los Angeles-based masked vigilante, Meera has her hands full repairing body armor, stitching up knife wounds, and generally doing everything in her power to keep the mysterious and reckless Skeleton alive and out of trouble.
Carrie's just trying to make some music and fight some crime."
Aisopos,Drama,130,5.8M,"62,299",9.72,COMPLETED,"When his parents' love affair draws the ire of a powerful ruler in Ancient Greece, a young Aesop is taken away to become a slave under one of the most powerful men in the city. You know his fables, but do you know his story?"
Magical 12th Graders,Superhero,143,12.3M,"163,947",9.33,COMPLETED,"After the death of her older sister, Yeorum Han enters her final year of high school. But when a nap in class runs long, she wakes up to find her biology teacher and best friend in cosplay... fighting monsters?! Faced with death, Yeorum chooses the path of a magical girl, and resolves to find out the truth behind her sister's suicide."
Under the Aegis,Fantasy,93,11.6M,"93,315",9.75,COMPLETED,"This is a story about the struggle for peace and the search for something precious that has been lost for over a thousand years. Six young people, with the help of the ancient weapons that chose them, must work together to solve a millennial mystery before they too become lost."
Friday: Forbidden Tales,Thriller,97,14.1M,"196,155",9.20,COMPLETED,"Every Friday, forbidden tales will be revealed."
Jackson's Diary,Supernatural,140,107.8M,1.1M,9.70,EVERY SUNDAY,"The year is 1989, and Jackson is starting his senior year at a brand new school. Even though he's back in his hometown with his new family, he can't seem to shake this ominous and uneasy feeling invading his mind. It's not until he meets the popular kid, Exer, that reality starts to feel more like the work of his imagination."
Space Boy,Sci-fi,370,91.2M,"488,495",9.84,EVERY THURSDAY,"A girl who belongs in a different time. A boy possessed by an emptiness as deep as space. A story about an alien artifact, a mysterious murder, and a love that crosses light years."
In the Bleak Midwinter;,Sci-fi,109,33.8M,"690,567",9.75,EVERY WEDNESDAY,"With a dead sister and 25 years to go on her soulmate timer, Anya decides to cryogenically sleep away her problems. Too bad she wakes up to an apocalypse full of them. Now stuck in a burnt out landscape full of killers, Anya must decide which she wants to keep: her heart or her head."
Señorita Cometa,Mystery,115,10.2M,"233,568",9.79,EVERY SATURDAY,"In the crime ridden city of Yoalco, two mafias dictate the law, and while the rest of the citizens still place their hopes in the police, Alex will not wait for an indifferent system to deliver justice. Feeling ignored and powerless over the disappearance of her best friend, Alex decides to take justice in her own hands by becoming the Phantom Thief Cometa, uncovering a net of corruption and crime that goes deeper than she ever imagined. Will Alex be able to find Lola before it’s too late?"
To Not Die,Drama,161,32.5M,"406,694",9.74,EVERY TUESDAY,"Dajun is bullied every single day at school. Desperate, he believes taking his own life will end his torment but soon realizes it's not him who deserves to die... it's all the scumbags in this world. And when an incident with his bullies forces him to have to fend for himself on the streets, Dajun sets out for revenge. To do so, he’ll need to become strong. But he quickly learns that school bullies aren’t his greatest enemy… he’s now got bigger fish to fry."
At Arm's Length,Drama,13,"642,583","62,151",9.48,EVERY THURSDAY,"When the pressures of university and betrayals within his crumbling friend group pushed him to his breaking point, Michael left school to focus on his mental health. Now one year into his recovery, he returns to university determined to get his life back on track—but the scars remain, and his lingering doubts force him to keep his walls up. His desire for connection wins over when he meets Reina, a girl as guarded as he is, but he soon realizes that in order to reach her heart, he'll have to open up his own.

This series contains themes regarding depression, mental health and suicide that may not be suitable for all readers. Viewer discretion is advised. If you or someone you know is struggling or in crisis, please reach out for help at Crisis Text Line (http://crisistextline.org/)."
Fictional Skin,Drama,67,7.6M,"212,557",9.73,EVERY MONDAY,"Finn just wants to draw his comics in peace. Not everybody needs to know he’s a closeted nerd. But when his cousin, Vivi, claims that a video game character look-alike walked into her classroom, Finn's comics and personal life begin to take a strange turn."
Housekeeper,Sci-fi,141,9.6M,"192,460",9.59,EVERY WEDNESDAY,"AI robots are fighting against humans... for humanity.
 
The world has fallen victim to a terrible virus, which turns people into zombie-like creatures. 
The government has decided to eradicate the infected people rather than cure them. 
But, Hasty, a housekeeper AI robot, cannot give up on her master Navil. She is willing to fight... for humanity."
G.O.D.,Drama,37,2.2M,"113,761",9.14,EVERY TUESDAY,"In a world plagued by a mysterious infection that grants superhuman abilities while affecting the mind, a seemingly ordinary boy named Ben is drawn into the chaos. Little does he know that there is more to him than meets the eye, and his destiny is entwined with the fate of humanity."
Death of a Pop Star,Romance,72,28.3M,"624,222",9.30,EVERY SATURDAY,"Number one on the pop charts and in the hearts of fans world-wide, Sophie Lim is at the top of her game -- until she takes a tumble from the top of the stairs. Now she's dead, and it turns out it's harder to build a career from six feet under. But lucky for her, the Grim Reaper's her number one fan!"
The Croaking,Fantasy,255,69.9M,"682,008",9.77,EVERY SATURDAY,"The Roost - the world’s most prestigious military academy - has never accepted a Crow into its ranks. Until now. However, the conditions surrounding Scra’s acceptance are shrouded in conspiracy, and his new roommate Ky won’t rest until he finds out just where he goes every night. Between flight tests, classes, and Murders, Scra, Ky and Ree must band together to uncover the truth about their utopia and the whispers of a superweapon - “The Croaking” - that are seeping from the cracks."
It Strikes a Chord,Romance,51,3.2M,"88,950",9.46,EVERY FRIDAY,"Fans worldwide are waiting for the pop punk band Feral Distortion to release its next single, and frontman Stevie Ford is here to answer the call... if only he could just write it. His search for inspiration follows him home after 5 long years when his sister gets engaged, but that comes to a halt as he's brought face-to-face with the unfinished business he left behind. Or rather... WHO he left behind."
To Tame a Fire,Supernatural,102,21M,"407,171",9.62,EVERY MONDAY,"Being the daughter of two war criminals, Ray has grown up ostracized and hated by many. After a chance encounter with an infamous commander, she is suddenly driven into multiple situations that put her morals to the test—all the while the phantoms of her parents’ legacy constantly looms over her."
Escaping the Illusion,Drama,12,"501,056","68,469",9.44,EVERY THURSDAY,"Beloved idol Yoonjae Ahn, renowned for his impeccable charm and striking appearance, secures a coveted spot on a popular variety show, boosting his solo career. Just as he’s savoring success, his forgotten past resurfaces, threatening his celebrity status. Can Yoonjae shield his career from the looming secrets? With stakes at their highest, will his charm and unwavering determination prove sufficient to conquer the ghosts of his past?"
Candid Hearts,Drama,19,3.8M,"227,960",9.34,EVERY WEDNESDAY,"After a reckless electrical fire burns their dorm room to a crisp, college girls Bonnie and Aline find themselves homeless the day before their semester starts! With nothing but the clothes on their back, the mysterious rich-girl Kitty Kandikova offers them an deal they can't refuse: free rent, all amenities paid, and essentially a life of luxury. The catch: they must completely give up their social lives to become her fake best friends, and potential bridesmaids?!"
Love or Sex?,Romance,70,13.8M,"360,998",5.17,EVERY WEDNESDAY,"Yuri doesn’t believe in love, but she does believe in getting laid! While other first-year college students are deciding on classes, she has decided it’s time to lose her virginity, and her eyes are fixed on two candidates: Ryou, a romantic at heart, and Inoue, who wants to hit it and quit it. What will Yuri choose? Love or sex?"
Serena,Drama,88,56.9M,1M,9.35,EVERY THURSDAY,"Welcome to Wellenberg, Meuracevia at the turn of the 19th century. The fate of Serenity Hotel, an opulent hotel in the nation’s capital, hangs by a thread as its headstrong heiress Serena and her stern husband Eiser struggle to turn its fortune around. Their loveless marriage of convenience takes a twisted turn following Serena’s jealous attachment to her stoic and handsome servant, Frederick. At a time when happiness takes a back seat to one’s sense of duty, will Serena be able to protect her love and ensure the survival of her family and her business?"
Unlovable Replacement,Romance,108,117.8M,1.8M,9.72,EVERY THURSDAY,"When his relationship went down the drain, Chiko Dyer started to develop a weird relationship with a local delivery girl."
Honey Lemon,Romance,50,10.1M,"410,726",9.62,EVERY TUESDAY,"Kyoungmi thought she had it all—an amazing best friend, a sweet boyfriend and fame after writing a critically acclaimed drama series. She should be happy... Right? Yet, two years later, Kyoungmi is struggling to write the next big thing. Searching for inspiration at a popular new café, she reunites with old classmates, one of whose feelings for her never truly faded. Could these fateful meetings between Kyoungmi and her friends be the start of something fresh? Or will this lead to a bitter end?"
Mage Again,Fantasy,104,5.7M,"169,755",9.73,EVERY MONDAY,"Rangderkessel, the greatest mage of the land, sacrifices his life to seal the king of destruction, Persiadis, in six sacred relics. The relics are distributed among six different hands to be kept safe, and once again, peace is restored. However, when someone begins to collect the relics to resurrect the demon, Rangderkessel awakens from a 600-year slumber as the boy “Ranghae.”"
